uid,domainID,siteID,namedLocation,eventID,samplingImpractical,replicateNumber,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,startDate,samplingProtocolVersion,measurementLocation,measurementDirection,totalDensiometerPoints,coveredDensiometerPoints,canopyCoverPercent,remarks,collectedBy,recordedBy,dataQF
"83c648cc-d16f-4c6f-94f7-ab4b6aec2015","D08","MAYF","MAYF.AOS.riparian.transect.10",,,,32.956048,-87.408543,"WGS84",0.7,78.1,0.7,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","river Left",17,11,64.7,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"57afa435-e2a8-4011-9c3e-f1f07d249c70","D08","MAYF","MAYF.AOS.riparian.transect.09",,,,32.956931,-87.407940,"WGS84",0.4,88.7,0.4,"2018-08-08T13:29Z","NEON.DOC.003826vC","Left Bank","river Left",17,10,58.8,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"437d5549-09af-4aaa-9656-d88addc0dcff","D08","MAYF","MAYF.AOS.riparian.transect.08",,,,32.957869,-87.407764,"WGS84",0.2,81.3,0.2,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","upstream",17,12,70.6,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"e0520825-774a-45a2-b619-798099c34f76","D08","MAYF","MAYF.AOS.riparian.transect.02",,,,32.962439,-87.408835,"WGS84",0.2,70.9,0.4,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","river Left",17,13,76.5,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"f8bc43f2-9e98-438d-8efd-3a283160b56d","D08","MAYF","MAYF.AOS.riparian.transect.06",,,,32.959618,-87.407580,"WGS84",0.4,77.4,0.6,"2018-08-08T13:29Z","NEON.DOC.003826vC","Left Bank","river Left",17,14,82.4,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"ea0b0ac8-925b-419f-bd97-171c7faec713","D08","MAYF","MAYF.AOS.riparian.transect.10",,,,32.956048,-87.408543,"WGS84",0.7,78.1,0.7,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","river Right",17,12,70.6,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"cae69c55-cf8e-4a4c-bb72-40ee31cafb35","D08","MAYF","MAYF.AOS.riparian.transect.02",,,,32.962439,-87.408835,"WGS84",0.2,70.9,0.4,"2018-08-08T13:29Z","NEON.DOC.003826vC","Right Bank","river Right",17,13,76.5,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"fcc2793f-6477-448a-b0f0-73b12d8a93eb","D08","MAYF","MAYF.AOS.riparian.transect.05",,,,32.960450,-87.407787,"WGS84",0.9,71.8,1.3,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","downstream",17,14,82.4,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"bdd0a8b7-2170-4c6b-91ba-c1f122ca6ef5","D08","MAYF","MAYF.AOS.riparian.transect.02",,,,32.962439,-87.408835,"WGS84",0.2,70.9,0.4,"2018-08-08T13:29Z","NEON.DOC.003826vC","Left Bank","river Left",17,13,76.5,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"857eda4f-c07d-4fcd-b33b-e49f3c911951","D08","MAYF","MAYF.AOS.riparian.transect.04",,,,32.961209,-87.408124,"WGS84",0.1,73.5,0.2,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","downstream",17,9,52.9,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"fcabef4a-b87d-4991-871d-01aa5c612037","D08","MAYF","MAYF.AOS.riparian.transect.06",,,,32.959618,-87.407580,"WGS84",0.4,77.4,0.6,"2018-08-08T13:29Z","NEON.DOC.003826vC","Right Bank","river Right",17,14,82.4,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"3438ce34-0608-43f0-a494-4a4af88015ae","D08","MAYF","MAYF.AOS.riparian.transect.02",,,,32.962439,-87.408835,"WGS84",0.2,70.9,0.4,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","downstream",17,9,52.9,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"73889523-af3a-4ef1-ae17-dfdcbc581943","D08","MAYF","MAYF.AOS.riparian.transect.10",,,,32.956048,-87.408543,"WGS84",0.7,78.1,0.7,"2018-08-08T13:29Z","NEON.DOC.003826vC","Left Bank","river Left",17,12,70.6,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"d0512868-105f-410f-a213-c42fd011f597","D08","MAYF","MAYF.AOS.riparian.transect.08",,,,32.957869,-87.407764,"WGS84",0.2,81.3,0.2,"2018-08-08T13:29Z","NEON.DOC.003826vC","Left Bank","river Left",17,14,82.4,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"b9e6b89e-f4db-488d-8f21-dd04c563adf1","D08","MAYF","MAYF.AOS.riparian.transect.07",,,,32.958672,-87.407890,"WGS84",0.8,77.8,1.2,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","river Right",17,12,70.6,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"c6a595c6-39c7-4fc0-aa0e-a5642fb75264","D08","MAYF","MAYF.AOS.riparian.transect.08",,,,32.957869,-87.407764,"WGS84",0.2,81.3,0.2,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","river Right",17,11,64.7,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"5afa7b6d-262e-41dc-8160-65b366e30793","D08","MAYF","MAYF.AOS.riparian.transect.01",,,,32.963225,-87.409388,"WGS84",0.2,70.5,0.3,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","river Left",17,15,88.2,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"c0828f84-0ea3-4bd2-9ad0-6555a818a042","D08","MAYF","MAYF.AOS.riparian.transect.09",,,,32.956931,-87.407940,"WGS84",0.4,88.7,0.4,"2018-08-08T13:29Z","NEON.DOC.003826vC","Right Bank","river Right",17,13,76.5,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"818da5df-dc9e-4a7f-88c1-89b61d89ceb8","D08","MAYF","MAYF.AOS.riparian.transect.07",,,,32.958672,-87.407890,"WGS84",0.8,77.8,1.2,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","downstream",17,15,88.2,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"5e118a17-69b2-40d6-bdc2-43a1e82253b4","D08","MAYF","MAYF.AOS.riparian.transect.09",,,,32.956931,-87.407940,"WGS84",0.4,88.7,0.4,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","downstream",17,11,64.7,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"31c9c922-1c40-4be2-839c-3d0e4686b64e","D08","MAYF","MAYF.AOS.riparian.transect.06",,,,32.959618,-87.407580,"WGS84",0.4,77.4,0.6,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","river Left",17,13,76.5,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"3b0cfefc-1703-45a0-8cce-cade9b3ae7c5","D08","MAYF","MAYF.AOS.riparian.transect.03",,,,32.961942,-87.408303,"WGS84",0.2,75.7,0.3,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","river Left",17,14,82.4,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"5087e186-f728-4c53-a44b-e5d0da445b98","D08","MAYF","MAYF.AOS.riparian.transect.08",,,,32.957869,-87.407764,"WGS84",0.2,81.3,0.2,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","river Left",17,11,64.7,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"cf1965f7-9c08-429d-9c8e-b1e194eb976b","D08","MAYF","MAYF.AOS.riparian.transect.05",,,,32.960450,-87.407787,"WGS84",0.9,71.8,1.3,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","river Left",17,15,88.2,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"78b0c396-0a50-43d8-b510-4ee18f1b04d3","D08","MAYF","MAYF.AOS.riparian.transect.07",,,,32.958672,-87.407890,"WGS84",0.8,77.8,1.2,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","river Left",17,13,76.5,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"17d9bb4a-3c6a-4e5c-88fe-06661478ebac","D08","MAYF","MAYF.AOS.riparian.transect.04",,,,32.961209,-87.408124,"WGS84",0.1,73.5,0.2,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","upstream",17,11,64.7,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"2beca610-c420-4fdc-8866-142269eadf66","D08","MAYF","MAYF.AOS.riparian.transect.03",,,,32.961942,-87.408303,"WGS84",0.2,75.7,0.3,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","upstream",17,9,52.9,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"fea5366a-4dec-4ade-bb96-fe868b2d9bdf","D08","MAYF","MAYF.AOS.riparian.transect.04",,,,32.961209,-87.408124,"WGS84",0.1,73.5,0.2,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","river Left",17,13,76.5,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"95f8ee63-c6ee-4201-ab38-f798d1567fc4","D08","MAYF","MAYF.AOS.riparian.transect.05",,,,32.960450,-87.407787,"WGS84",0.9,71.8,1.3,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","river Right",17,12,70.6,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"9bd7ecdc-e024-45ec-9c67-a77095fdae93","D08","MAYF","MAYF.AOS.riparian.transect.03",,,,32.961942,-87.408303,"WGS84",0.2,75.7,0.3,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","downstream",17,14,82.4,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"5188937f-d743-4391-a0e8-65b864750a0f","D08","MAYF","MAYF.AOS.riparian.transect.04",,,,32.961209,-87.408124,"WGS84",0.1,73.5,0.2,"2018-08-08T13:29Z","NEON.DOC.003826vC","Left Bank","river Left",17,14,82.4,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"abce81a8-d046-4e15-ad48-2f90ee49cfee","D08","MAYF","MAYF.AOS.riparian.transect.10",,,,32.956048,-87.408543,"WGS84",0.7,78.1,0.7,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","upstream",17,10,58.8,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"2e13072c-638f-4383-aa6f-3c1ae1cbca7c","D08","MAYF","MAYF.AOS.riparian.transect.02",,,,32.962439,-87.408835,"WGS84",0.2,70.9,0.4,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","upstream",17,12,70.6,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"54a5fe65-7dd6-4e54-9d32-df5da2117265","D08","MAYF","MAYF.AOS.riparian.transect.08",,,,32.957869,-87.407764,"WGS84",0.2,81.3,0.2,"2018-08-08T13:29Z","NEON.DOC.003826vC","Right Bank","river Right",17,11,64.7,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"2bf7b105-0829-425a-9093-c6ff4c2778b8","D08","MAYF","MAYF.AOS.riparian.transect.04",,,,32.961209,-87.408124,"WGS84",0.1,73.5,0.2,"2018-08-08T13:29Z","NEON.DOC.003826vC","Right Bank","river Right",17,15,88.2,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"c7402126-bd08-4094-af46-abe12cd379d5","D08","MAYF","MAYF.AOS.riparian.transect.05",,,,32.960450,-87.407787,"WGS84",0.9,71.8,1.3,"2018-08-08T13:29Z","NEON.DOC.003826vC","Left Bank","river Left",17,15,88.2,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"a7f79744-4a26-491a-96af-ef4dc84b6999","D08","MAYF","MAYF.AOS.riparian.transect.01",,,,32.963225,-87.409388,"WGS84",0.2,70.5,0.3,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","downstream",17,13,76.5,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"9205dda3-10c5-4ccb-a20e-d97a0e8a91ca","D08","MAYF","MAYF.AOS.riparian.transect.10",,,,32.956048,-87.408543,"WGS84",0.7,78.1,0.7,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","downstream",17,13,76.5,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"446f8b3b-a698-4c0f-ac27-b7ae36561c9b","D08","MAYF","MAYF.AOS.riparian.transect.01",,,,32.963225,-87.409388,"WGS84",0.2,70.5,0.3,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","upstream",17,14,82.4,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"3d5d6eb2-bb2c-4fe8-8048-e2685cc4629d","D08","MAYF","MAYF.AOS.riparian.transect.05",,,,32.960450,-87.407787,"WGS84",0.9,71.8,1.3,"2018-08-08T13:29Z","NEON.DOC.003826vC","Right Bank","river Right",17,9,52.9,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"aa72927d-3166-46c5-a58c-9db46d0b155d","D08","MAYF","MAYF.AOS.riparian.transect.08",,,,32.957869,-87.407764,"WGS84",0.2,81.3,0.2,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","downstream",17,12,70.6,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"abb4f801-ad1b-4ee1-a508-39f9a9aea617","D08","MAYF","MAYF.AOS.riparian.transect.03",,,,32.961942,-87.408303,"WGS84",0.2,75.7,0.3,"2018-08-08T13:29Z","NEON.DOC.003826vC","Left Bank","river Left",17,16,94.1,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"3d83a38f-2a15-47a7-8f35-5727cae50ea8","D08","MAYF","MAYF.AOS.riparian.transect.06",,,,32.959618,-87.407580,"WGS84",0.4,77.4,0.6,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","downstream",17,13,76.5,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"1e941914-c559-4bbb-8491-127a7c6d1230","D08","MAYF","MAYF.AOS.riparian.transect.06",,,,32.959618,-87.407580,"WGS84",0.4,77.4,0.6,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","upstream",17,14,82.4,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"50fa5de8-cdca-4989-88a3-b21f8555d451","D08","MAYF","MAYF.AOS.riparian.transect.06",,,,32.959618,-87.407580,"WGS84",0.4,77.4,0.6,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","river Right",17,15,88.2,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"6fb0fbae-2ebd-4efc-b032-89aaa7b4d737","D08","MAYF","MAYF.AOS.riparian.transect.02",,,,32.962439,-87.408835,"WGS84",0.2,70.9,0.4,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","river Right",17,12,70.6,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"226dce04-01d9-4e8a-9539-d7518ec3de01","D08","MAYF","MAYF.AOS.riparian.transect.04",,,,32.961209,-87.408124,"WGS84",0.1,73.5,0.2,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","river Right",17,12,70.6,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"1947d908-3f8f-43c3-b4f4-61fabfbb0a65","D08","MAYF","MAYF.AOS.riparian.transect.03",,,,32.961942,-87.408303,"WGS84",0.2,75.7,0.3,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","river Right",17,14,82.4,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"e0d74997-fdcd-4e64-9339-bc7d51a656f0","D08","MAYF","MAYF.AOS.riparian.transect.07",,,,32.958672,-87.407890,"WGS84",0.8,77.8,1.2,"2018-08-08T13:29Z","NEON.DOC.003826vC","Right Bank","river Right",17,12,70.6,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"369c6335-d963-4a48-b06d-9b93a683b0d7","D08","MAYF","MAYF.AOS.riparian.transect.09",,,,32.956931,-87.407940,"WGS84",0.4,88.7,0.4,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","river Left",17,12,70.6,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
