uid,domainID,siteID,namedLocation,eventID,samplingImpractical,replicateNumber,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,startDate,samplingProtocolVersion,measurementLocation,measurementDirection,totalDensiometerPoints,coveredDensiometerPoints,canopyCoverPercent,remarks,collectedBy,recordedBy,dataQF
"fedee259-012f-4fa9-ac90-2db0ec0b7564","D08","MAYF","MAYF.AOS.riparian.transect.10","MAYF.10.20210809.C",,1,32.956048,-87.408543,"WGS84",0.7,78.1,0.7,"2021-08-09T13:37Z","NEON.DOC.003826vE","Center","upstream",17,16,94.1,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"69789ca4-78aa-4ed8-9be1-5d588062aeed","D08","MAYF","MAYF.AOS.riparian.transect.04","MAYF.04.20210809.C",,1,32.961209,-87.408124,"WGS84",0.1,73.5,0.2,"2021-08-09T13:37Z","NEON.DOC.003826vE","Center","river Left",17,17,100.0,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"51202dc0-bbce-4a83-979a-7134c9aa6347","D08","MAYF","MAYF.AOS.riparian.transect.03","MAYF.03.20210809.C",,1,32.961942,-87.408303,"WGS84",0.2,75.7,0.3,"2021-08-09T13:37Z","NEON.DOC.003826vE","Center","downstream",17,15,88.2,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"6713daf3-55b7-47de-9bf0-de527af6c8c3","D08","MAYF","MAYF.AOS.riparian.transect.06","MAYF.06.20210809.C",,1,32.959618,-87.407580,"WGS84",0.4,77.4,0.6,"2021-08-09T13:37Z","NEON.DOC.003826vE","Center","downstream",17,14,82.4,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"2f26f8d5-9214-421f-bcd5-d213fc2ada10","D08","MAYF","MAYF.AOS.riparian.transect.01","MAYF.01.20210809.undefined",,1,32.963225,-87.409388,"WGS84",0.2,70.5,0.3,"2021-08-09T13:37Z","NEON.DOC.003826vE",,,,,,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"2e8ab7e7-4da5-43e1-87bb-6c219d6c8875","D08","MAYF","MAYF.AOS.riparian.transect.10","MAYF.10.20210809.C",,1,32.956048,-87.408543,"WGS84",0.7,78.1,0.7,"2021-08-09T13:37Z","NEON.DOC.003826vE","Center","river Right",17,17,100.0,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"ca81b220-b954-4e6e-9c29-d5513c310766","D08","MAYF","MAYF.AOS.riparian.transect.03","MAYF.03.20210809.C",,1,32.961942,-87.408303,"WGS84",0.2,75.7,0.3,"2021-08-09T13:37Z","NEON.DOC.003826vE","Center","river Left",17,17,100.0,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"6c1a1c54-fd76-48b4-8554-bce1293a9681","D08","MAYF","MAYF.AOS.riparian.transect.04","MAYF.04.20210809.C",,1,32.961209,-87.408124,"WGS84",0.1,73.5,0.2,"2021-08-09T13:37Z","NEON.DOC.003826vE","Center","upstream",17,15,88.2,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"ab3f2fda-8599-4dc5-8a77-6e8bb255a29c","D08","MAYF","MAYF.AOS.riparian.transect.07","MAYF.07.20210809.undefined",,1,32.958672,-87.407890,"WGS84",0.8,77.8,1.2,"2021-08-09T13:37Z","NEON.DOC.003826vE",,,,,,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"ac8d12d4-8228-400e-a184-f2c17ea853de","D08","MAYF","MAYF.AOS.riparian.transect.03","MAYF.03.20210809.R",,1,32.961942,-87.408303,"WGS84",0.2,75.7,0.3,"2021-08-09T13:37Z","NEON.DOC.003826vE","Right Bank","river Right",17,17,100.0,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"47df57a0-1e15-44da-9d1d-a6faf22be66d","D08","MAYF","MAYF.AOS.riparian.transect.10","MAYF.10.20210809.R",,1,32.956048,-87.408543,"WGS84",0.7,78.1,0.7,"2021-08-09T13:37Z","NEON.DOC.003826vE","Right Bank","river Right",17,17,100.0,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"d3d77ace-2ec1-41af-aa4d-705856346880","D08","MAYF","MAYF.AOS.riparian.transect.08","MAYF.08.20210809.C",,1,32.957869,-87.407764,"WGS84",0.2,81.3,0.2,"2021-08-09T13:37Z","NEON.DOC.003826vE","Center","river Left",17,17,100.0,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"068a47e1-08f7-4c8c-803e-b18e2ad0867d","D08","MAYF","MAYF.AOS.riparian.transect.04","MAYF.04.20210809.C",,1,32.961209,-87.408124,"WGS84",0.1,73.5,0.2,"2021-08-09T13:37Z","NEON.DOC.003826vE","Center","downstream",17,16,94.1,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"40780817-8714-4979-ad6f-2eb2a2897be3","D08","MAYF","MAYF.AOS.riparian.transect.06","MAYF.06.20210809.C",,1,32.959618,-87.407580,"WGS84",0.4,77.4,0.6,"2021-08-09T13:37Z","NEON.DOC.003826vE","Center","river Left",17,17,100.0,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"145505c0-56df-4680-81a8-1ec4248590ab","D08","MAYF","MAYF.AOS.riparian.transect.05","MAYF.05.20210809.C",,1,32.960450,-87.407787,"WGS84",0.9,71.8,1.3,"2021-08-09T13:37Z","NEON.DOC.003826vE","Center","downstream",17,16,94.1,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"09c27a76-b1ee-4044-bc8c-db3ec96e1ce9","D08","MAYF","MAYF.AOS.riparian.transect.05","MAYF.05.20210809.C",,1,32.960450,-87.407787,"WGS84",0.9,71.8,1.3,"2021-08-09T13:37Z","NEON.DOC.003826vE","Center","river Right",17,17,100.0,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"cba29cea-43fc-4814-bcaf-02452281f091","D08","MAYF","MAYF.AOS.riparian.transect.06","MAYF.06.20210809.R",,1,32.959618,-87.407580,"WGS84",0.4,77.4,0.6,"2021-08-09T13:37Z","NEON.DOC.003826vE","Right Bank","river Right",17,17,100.0,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"9d29fc53-d106-4162-b68e-9f33d284e80f","D08","MAYF","MAYF.AOS.riparian.transect.05","MAYF.05.20210809.L",,1,32.960450,-87.407787,"WGS84",0.9,71.8,1.3,"2021-08-09T13:37Z","NEON.DOC.003826vE","Left Bank","river Left",17,17,100.0,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"91d37771-664b-4e9a-9cb0-58f456db0be5","D08","MAYF","MAYF.AOS.riparian.transect.09","MAYF.09.20210809.C",,1,32.956931,-87.407940,"WGS84",0.4,88.7,0.4,"2021-08-09T13:37Z","NEON.DOC.003826vE","Center","upstream",17,17,100.0,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"c6aaaa1d-91a8-4199-9c49-a2f8c7a9c80e","D08","MAYF","MAYF.AOS.riparian.transect.05","MAYF.05.20210809.C",,1,32.960450,-87.407787,"WGS84",0.9,71.8,1.3,"2021-08-09T13:37Z","NEON.DOC.003826vE","Center","river Left",17,15,88.2,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"5237e5f2-e3f7-47dd-a9dc-dda3b0a9e351","D08","MAYF","MAYF.AOS.riparian.transect.08","MAYF.08.20210809.C",,1,32.957869,-87.407764,"WGS84",0.2,81.3,0.2,"2021-08-09T13:37Z","NEON.DOC.003826vE","Center","downstream",17,17,100.0,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"2ff0baef-4ed1-4a49-be6c-b6461a44df27","D08","MAYF","MAYF.AOS.riparian.transect.09","MAYF.09.20210809.L",,1,32.956931,-87.407940,"WGS84",0.4,88.7,0.4,"2021-08-09T13:37Z","NEON.DOC.003826vE","Left Bank","river Left",17,17,100.0,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"91fd8e1e-49c4-4035-bc08-6d8304d900e3","D08","MAYF","MAYF.AOS.riparian.transect.10","MAYF.10.20210809.C",,1,32.956048,-87.408543,"WGS84",0.7,78.1,0.7,"2021-08-09T13:37Z","NEON.DOC.003826vE","Center","river Left",17,17,100.0,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"57dc56b8-a1b6-40ef-aa69-768b25cdf29f","D08","MAYF","MAYF.AOS.riparian.transect.06","MAYF.06.20210809.C",,1,32.959618,-87.407580,"WGS84",0.4,77.4,0.6,"2021-08-09T13:37Z","NEON.DOC.003826vE","Center","river Right",17,17,100.0,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"a5777e14-3a4a-4b7c-adbc-8ac0d15d1f8c","D08","MAYF","MAYF.AOS.riparian.transect.08","MAYF.08.20210809.L",,1,32.957869,-87.407764,"WGS84",0.2,81.3,0.2,"2021-08-09T13:37Z","NEON.DOC.003826vE","Left Bank","river Left",17,16,94.1,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"7cfc1ba8-8dd0-4e64-a971-d4ffc5567d3e","D08","MAYF","MAYF.AOS.riparian.transect.08","MAYF.08.20210809.C",,1,32.957869,-87.407764,"WGS84",0.2,81.3,0.2,"2021-08-09T13:37Z","NEON.DOC.003826vE","Center","river Right",17,15,88.2,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"c171af44-0013-4519-b98e-097964ace665","D08","MAYF","MAYF.AOS.riparian.transect.05","MAYF.05.20210809.C",,1,32.960450,-87.407787,"WGS84",0.9,71.8,1.3,"2021-08-09T13:37Z","NEON.DOC.003826vE","Center","upstream",17,16,94.1,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"7df3b068-a510-4d59-80b3-51a993e207be","D08","MAYF","MAYF.AOS.riparian.transect.03","MAYF.03.20210809.L",,1,32.961942,-87.408303,"WGS84",0.2,75.7,0.3,"2021-08-09T13:37Z","NEON.DOC.003826vE","Left Bank","river Left",17,17,100.0,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"5e537542-29c3-4a0d-8530-595e3be1c748","D08","MAYF","MAYF.AOS.riparian.transect.09","MAYF.09.20210809.C",,1,32.956931,-87.407940,"WGS84",0.4,88.7,0.4,"2021-08-09T13:37Z","NEON.DOC.003826vE","Center","downstream",17,17,100.0,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"2e1a2697-bc67-4768-be28-4df3552b43e8","D08","MAYF","MAYF.AOS.riparian.transect.10","MAYF.10.20210809.L",,1,32.956048,-87.408543,"WGS84",0.7,78.1,0.7,"2021-08-09T13:37Z","NEON.DOC.003826vE","Left Bank","river Left",17,16,94.1,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
