uid,domainID,siteID,namedLocation,eventID,samplingImpractical,replicateNumber,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,startDate,samplingProtocolVersion,measurementLocation,measurementDirection,totalDensiometerPoints,coveredDensiometerPoints,canopyCoverPercent,remarks,collectedBy,recordedBy,dataQF
"db1fb362-47ad-4a30-9989-01455cf76672","D17","BIGC","BIGC.AOS.riparian.transect.04","BIGC.04.20220810.C",,1,37.059491,-119.257368,"WGS84",0.6,1149.7,0.3,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","downstream",17,12,70.6,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"f879419d-2244-4915-9bd3-06a86d948fad","D17","BIGC","BIGC.AOS.riparian.transect.05","BIGC.05.20220810.L",,1,37.059846,-119.257886,"WGS84",0.3,1133.1,0.2,"2022-08-10T16:14Z","NEON.DOC.003826vF","Left Bank","river Left",17,14,82.4,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"9cf04884-8810-4faf-bcbf-0cb0ae1ca7d1","D17","BIGC","BIGC.AOS.riparian.transect.02","BIGC.02.20220810.L",,1,37.058165,-119.256196,"WGS84",0.6,1133.8,0.5,"2022-08-10T16:14Z","NEON.DOC.003826vF","Left Bank","river Left",17,14,82.4,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"737012e8-34ae-487a-911a-5734a08a5565","D17","BIGC","BIGC.AOS.riparian.transect.01","BIGC.01.20220810.L",,1,37.057635,-119.255467,"WGS84",0.4,1132.2,0.3,"2022-08-10T16:14Z","NEON.DOC.003826vF","Left Bank","river Left",17,14,82.4,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"eaad800f-3519-4730-a114-8fb51d53a68b","D17","BIGC","BIGC.AOS.riparian.transect.10","BIGC.10.20220810.C",,1,37.062682,-119.259594,"WGS84",0.4,1139.5,0.3,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","river Left",17,17,100.0,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"1ec7f7c7-3a2d-4122-98d6-d4b5606cfc3f","D17","BIGC","BIGC.AOS.riparian.transect.06","BIGC.06.20220810.R",,1,37.060366,-119.257965,"WGS84",0.3,1135.0,0.2,"2022-08-10T16:14Z","NEON.DOC.003826vF","Right Bank","river Right",17,17,100.0,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"f485f947-600b-48d4-b244-62a7b00df313","D17","BIGC","BIGC.AOS.riparian.transect.06","BIGC.06.20220810.L",,1,37.060366,-119.257965,"WGS84",0.3,1135.0,0.2,"2022-08-10T16:14Z","NEON.DOC.003826vF","Left Bank","river Left",17,12,70.6,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"8ebff591-5d67-41d4-a37c-b8e0abc1bcde","D17","BIGC","BIGC.AOS.riparian.transect.07","BIGC.07.20220810.R",,1,37.060952,-119.258135,"WGS84",0.4,1150.8,0.3,"2022-08-10T16:14Z","NEON.DOC.003826vF","Right Bank","river Right",17,17,100.0,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"87ce84ec-08c8-4da8-8737-ca795be270cc","D17","BIGC","BIGC.AOS.riparian.transect.08","BIGC.08.20220810.R",,1,37.061671,-119.258119,"WGS84",0.7,1133.1,0.5,"2022-08-10T16:14Z","NEON.DOC.003826vF","Right Bank","river Right",17,17,100.0,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"9a27e126-adad-4aef-ad6f-c95f9620377c","D17","BIGC","BIGC.AOS.riparian.transect.04","BIGC.04.20220810.L",,1,37.059491,-119.257368,"WGS84",0.6,1149.7,0.3,"2022-08-10T16:14Z","NEON.DOC.003826vF","Left Bank","river Left",17,13,76.5,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"29f35e3c-33a2-4030-8b38-624553a19161","D17","BIGC","BIGC.AOS.riparian.transect.03","BIGC.03.20220810.C",,1,37.058766,-119.256738,"WGS84",0.3,1135.0,0.3,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","river Left",17,15,88.2,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"a3250eff-9cfa-425b-9e07-affcb49b1495","D17","BIGC","BIGC.AOS.riparian.transect.05","BIGC.05.20220810.C",,1,37.059846,-119.257886,"WGS84",0.3,1133.1,0.2,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","river Right",17,17,100.0,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"7f7f1b15-fbf9-4937-b57b-ac40e794fdbc","D17","BIGC","BIGC.AOS.riparian.transect.03","BIGC.03.20220810.L",,1,37.058766,-119.256738,"WGS84",0.3,1135.0,0.3,"2022-08-10T16:14Z","NEON.DOC.003826vF","Left Bank","river Left",17,14,82.4,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"6b146272-7b32-47b6-9495-52ffefb8ab34","D17","BIGC","BIGC.AOS.riparian.transect.01","BIGC.01.20220810.R",,1,37.057635,-119.255467,"WGS84",0.4,1132.2,0.3,"2022-08-10T16:14Z","NEON.DOC.003826vF","Right Bank","river Right",17,15,88.2,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"88908c95-5f95-460f-8bee-43abc63a777c","D17","BIGC","BIGC.AOS.riparian.transect.07","BIGC.07.20220810.L",,1,37.060952,-119.258135,"WGS84",0.4,1150.8,0.3,"2022-08-10T16:14Z","NEON.DOC.003826vF","Left Bank","river Left",17,14,82.4,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"92bdfcf3-10a0-45b4-9209-1cd9914ca975","D17","BIGC","BIGC.AOS.riparian.transect.09","BIGC.09.20220810.C",,1,37.062020,-119.258550,"WGS84",0.6,1134.5,0.3,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","downstream",17,16,94.1,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"6233b7fe-d056-466d-aba2-8553191cdb6e","D17","BIGC","BIGC.AOS.riparian.transect.06","BIGC.06.20220810.C",,1,37.060366,-119.257965,"WGS84",0.3,1135.0,0.2,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","upstream",17,14,82.4,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
