uid,domainID,siteID,namedLocation,eventID,samplingImpractical,replicateNumber,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,startDate,samplingProtocolVersion,measurementLocation,measurementDirection,totalDensiometerPoints,coveredDensiometerPoints,canopyCoverPercent,remarks,collectedBy,recordedBy,dataQF
"67938383-d995-4066-a73c-3114365fe650","D17","BIGC","BIGC.AOS.riparian.transect.09","BIGC.09.20210809.L",,1,37.062020,-119.258550,"WGS84",0.6,1134.5,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE","Left Bank","river Left",17,15,88.2,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"99281077-35c7-47d6-ba35-e0c333f34fca","D17","BIGC","BIGC.AOS.riparian.transect.05","BIGC.05.20210809.C",,1,37.059846,-119.257886,"WGS84",0.3,1133.1,0.2,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","river Right",17,16,94.1,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"d9744dfc-c325-4bee-9bec-fc6c735e37f0","D17","BIGC","BIGC.AOS.riparian.transect.04","BIGC.04.20210809.C",,1,37.059491,-119.257368,"WGS84",0.6,1149.7,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","river Left",17,15,88.2,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"b3728ae6-84f7-45fa-933b-b6fb80d9c92e","D17","BIGC","BIGC.AOS.riparian.transect.03","BIGC.03.20210809.C",,1,37.058766,-119.256738,"WGS84",0.3,1135.0,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","river Left",17,12,70.6,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"25362cc6-d560-471e-a4a5-a9d84e9d4fdb","D17","BIGC","BIGC.AOS.riparian.transect.07","BIGC.07.20210809.C",,1,37.060952,-119.258135,"WGS84",0.4,1150.8,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","river Right",17,17,100.0,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"35134459-43e7-49bb-98a4-516942907418","D17","BIGC","BIGC.AOS.riparian.transect.10","BIGC.10.20210809.C",,1,37.062682,-119.259594,"WGS84",0.4,1139.5,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","upstream",17,12,70.6,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"5a285193-6296-4551-9ca7-5866a1055825","D17","BIGC","BIGC.AOS.riparian.transect.10","BIGC.10.20210809.R",,1,37.062682,-119.259594,"WGS84",0.4,1139.5,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE","Right Bank","river Right",17,15,88.2,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"2904d76d-d8f3-4c4e-8ae1-da999f5a3721","D17","BIGC","BIGC.AOS.riparian.transect.09","BIGC.09.20210809.R",,1,37.062020,-119.258550,"WGS84",0.6,1134.5,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE","Right Bank","river Right",17,17,100.0,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"3cec88b8-cef3-4a09-8fb3-1bb13707dfea","D17","BIGC","BIGC.AOS.riparian.transect.09","BIGC.09.20210809.C",,1,37.062020,-119.258550,"WGS84",0.6,1134.5,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","river Left",17,16,94.1,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"63f19319-5b83-4e75-ab3b-4e977468f4ba","D17","BIGC","BIGC.AOS.riparian.transect.02","BIGC.02.20210809.L",,1,37.058165,-119.256196,"WGS84",0.6,1133.8,0.5,"2021-08-09T17:17Z","NEON.DOC.003826vE","Left Bank","river Left",17,16,94.1,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"ff84a66e-1ebe-487e-85ad-2ce80261bc4a","D17","BIGC","BIGC.AOS.riparian.transect.04","BIGC.04.20210809.C",,1,37.059491,-119.257368,"WGS84",0.6,1149.7,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","downstream",17,12,70.6,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"951e0a73-6953-4507-beac-9cf8de1dffb4","D17","BIGC","BIGC.AOS.riparian.transect.03","BIGC.03.20210809.C",,1,37.058766,-119.256738,"WGS84",0.3,1135.0,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","upstream",17,15,88.2,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"ef2ac6a7-21cd-4796-8a7d-b3bfd4bed71a","D17","BIGC","BIGC.AOS.riparian.transect.02","BIGC.02.20210809.C",,1,37.058165,-119.256196,"WGS84",0.6,1133.8,0.5,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","upstream",17,13,76.5,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"2e894636-c975-4f09-85cc-9ae30946bb85","D17","BIGC","BIGC.AOS.riparian.transect.01","BIGC.01.20210809.C",,1,37.057635,-119.255467,"WGS84",0.4,1132.2,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","downstream",17,16,94.1,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"72d69507-4228-42c9-9757-52a8ac3617a6","D17","BIGC","BIGC.AOS.riparian.transect.05","BIGC.05.20210809.L",,1,37.059846,-119.257886,"WGS84",0.3,1133.1,0.2,"2021-08-09T17:17Z","NEON.DOC.003826vE","Left Bank","river Left",17,9,52.9,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"2a85df48-72de-46b9-8c8f-950183a4c8c8","D17","BIGC","BIGC.AOS.riparian.transect.04","BIGC.04.20210809.R",,1,37.059491,-119.257368,"WGS84",0.6,1149.7,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE","Right Bank","river Right",17,17,100.0,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"1549713c-1f95-4767-9696-2353c73bc39b","D17","BIGC","BIGC.AOS.riparian.transect.03","BIGC.03.20210809.R",,1,37.058766,-119.256738,"WGS84",0.3,1135.0,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE","Right Bank","river Right",17,17,100.0,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"fb1105d3-4873-4caa-bf11-a5c91080e16e","D17","BIGC","BIGC.AOS.riparian.transect.08","BIGC.08.20210809.C",,1,37.061671,-119.258119,"WGS84",0.7,1133.1,0.5,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","upstream",17,17,100.0,"Majority log cover","esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"24a0cfaa-7e81-4757-87a1-a09ad87ba362","D17","BIGC","BIGC.AOS.riparian.transect.10","BIGC.10.20210809.C",,1,37.062682,-119.259594,"WGS84",0.4,1139.5,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","downstream",17,13,76.5,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"dcd8da10-0ebc-49ed-aad6-761940921b6d","D17","BIGC","BIGC.AOS.riparian.transect.02","BIGC.02.20210809.C",,1,37.058165,-119.256196,"WGS84",0.6,1133.8,0.5,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","river Left",17,11,64.7,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"42f4112c-d48b-47d8-8e55-999e4e002c35","D17","BIGC","BIGC.AOS.riparian.transect.06","BIGC.06.20210809.C",,1,37.060366,-119.257965,"WGS84",0.3,1135.0,0.2,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","river Right",17,16,94.1,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"2de51f5c-6c60-44e1-9063-d29a7cba3ef0","D17","BIGC","BIGC.AOS.riparian.transect.09","BIGC.09.20210809.C",,1,37.062020,-119.258550,"WGS84",0.6,1134.5,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","river Right",17,16,94.1,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"44c8ae5e-30c0-4e2a-ab15-9702184b0918","D17","BIGC","BIGC.AOS.riparian.transect.02","BIGC.02.20210809.C",,1,37.058165,-119.256196,"WGS84",0.6,1133.8,0.5,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","downstream",17,13,76.5,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"4219de89-2dcb-40d7-96b8-b7415a4f71a8","D17","BIGC","BIGC.AOS.riparian.transect.07","BIGC.07.20210809.C",,1,37.060952,-119.258135,"WGS84",0.4,1150.8,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","river Left",17,9,52.9,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"c6fdfe5f-39ca-44d7-a197-96da7cf4202e","D17","BIGC","BIGC.AOS.riparian.transect.07","BIGC.07.20210809.R",,1,37.060952,-119.258135,"WGS84",0.4,1150.8,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE","Right Bank","river Right",17,16,94.1,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"8c0e8062-4a0a-4b6e-b849-c8d23a34d459","D17","BIGC","BIGC.AOS.riparian.transect.05","BIGC.05.20210809.C",,1,37.059846,-119.257886,"WGS84",0.3,1133.1,0.2,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","downstream",17,15,88.2,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"7dae9fef-e683-48e2-87ab-c0ab9c3617f1","D17","BIGC","BIGC.AOS.riparian.transect.08","BIGC.08.20210809.C",,1,37.061671,-119.258119,"WGS84",0.7,1133.1,0.5,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","river Left",17,17,100.0,"Majority log cover","esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"5de18165-797b-4116-b884-d04b76b1c56f","D17","BIGC","BIGC.AOS.riparian.transect.05","BIGC.05.20210809.C",,1,37.059846,-119.257886,"WGS84",0.3,1133.1,0.2,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","river Left",17,14,82.4,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"42be02fb-4fbe-4c5e-ac62-a6d9831f2726","D17","BIGC","BIGC.AOS.riparian.transect.08","BIGC.08.20210809.C",,1,37.061671,-119.258119,"WGS84",0.7,1133.1,0.5,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","downstream",17,16,94.1,"50% log cover","esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"0171b2a1-54f7-45cc-a5f6-92af4bdd7b2a","D17","BIGC","BIGC.AOS.riparian.transect.06","BIGC.06.20210809.C",,1,37.060366,-119.257965,"WGS84",0.3,1135.0,0.2,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","upstream",17,17,100.0,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"8761caad-bf6b-4ae3-8ce3-91f53c726010","D17","BIGC","BIGC.AOS.riparian.transect.01","BIGC.01.20210809.C",,1,37.057635,-119.255467,"WGS84",0.4,1132.2,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","river Left",17,15,88.2,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"c7373a5d-cc40-4f84-bb4b-7108af6cb20d","D17","BIGC","BIGC.AOS.riparian.transect.07","BIGC.07.20210809.C",,1,37.060952,-119.258135,"WGS84",0.4,1150.8,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","upstream",17,10,58.8,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"eb68896c-91bf-4fe7-ba5b-82189848fedf","D17","BIGC","BIGC.AOS.riparian.transect.01","BIGC.01.20210809.C",,1,37.057635,-119.255467,"WGS84",0.4,1132.2,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","river Right",17,15,88.2,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"cdb83a85-7eda-43f5-8503-89626033357b","D17","BIGC","BIGC.AOS.riparian.transect.05","BIGC.05.20210809.C",,1,37.059846,-119.257886,"WGS84",0.3,1133.1,0.2,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","upstream",17,6,35.3,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"9df1b104-c800-4632-b2d5-11c7409ad118","D17","BIGC","BIGC.AOS.riparian.transect.06","BIGC.06.20210809.C",,1,37.060366,-119.257965,"WGS84",0.3,1135.0,0.2,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","downstream",17,17,100.0,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"ec586b30-e3e0-4983-9ab7-a2663e0c437d","D17","BIGC","BIGC.AOS.riparian.transect.10","BIGC.10.20210809.C",,1,37.062682,-119.259594,"WGS84",0.4,1139.5,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","river Right",17,14,82.4,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"1b6f9719-d453-4b1c-bbc1-c44ec921c20c","D17","BIGC","BIGC.AOS.riparian.transect.08","BIGC.08.20210809.C",,1,37.061671,-119.258119,"WGS84",0.7,1133.1,0.5,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","river Right",17,17,100.0,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"96bb2832-8b02-46cb-a19a-b53844b17bd7","D17","BIGC","BIGC.AOS.riparian.transect.07","BIGC.07.20210809.L",,1,37.060952,-119.258135,"WGS84",0.4,1150.8,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE","Left Bank","river Left",17,9,52.9,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"ea0c1010-ea79-4d93-8cd1-dd1c413e44f9","D17","BIGC","BIGC.AOS.riparian.transect.03","BIGC.03.20210809.C",,1,37.058766,-119.256738,"WGS84",0.3,1135.0,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","river Right",17,17,100.0,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"e53863b5-e955-4420-be5f-adde676e45cb","D17","BIGC","BIGC.AOS.riparian.transect.08","BIGC.08.20210809.L",,1,37.061671,-119.258119,"WGS84",0.7,1133.1,0.5,"2021-08-09T17:17Z","NEON.DOC.003826vE","Left Bank","river Left",17,3,17.6,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"30eb8aed-28bb-4c7a-8087-01438e36b65f","D17","BIGC","BIGC.AOS.riparian.transect.10","BIGC.10.20210809.C",,1,37.062682,-119.259594,"WGS84",0.4,1139.5,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","river Left",17,16,94.1,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"28af23ef-3751-4a65-ba76-a1eb113aab3a","D17","BIGC","BIGC.AOS.riparian.transect.10","BIGC.10.20210809.L",,1,37.062682,-119.259594,"WGS84",0.4,1139.5,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE","Left Bank","river Left",17,17,100.0,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"256cd99a-6e83-491e-bab9-6d58e3b0a197","D17","BIGC","BIGC.AOS.riparian.transect.09","BIGC.09.20210809.C",,1,37.062020,-119.258550,"WGS84",0.6,1134.5,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","upstream",17,17,100.0,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"2011ac36-e14c-4c81-9cd4-90d13f3a7278","D17","BIGC","BIGC.AOS.riparian.transect.04","BIGC.04.20210809.C",,1,37.059491,-119.257368,"WGS84",0.6,1149.7,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","upstream",17,11,64.7,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"d44fa6c6-1e8e-4de4-93e9-cbca711ae7df","D17","BIGC","BIGC.AOS.riparian.transect.02","BIGC.02.20210809.C",,1,37.058165,-119.256196,"WGS84",0.6,1133.8,0.5,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","river Right",17,9,52.9,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"531774fa-6316-49c0-9659-38df4e39d61c","D17","BIGC","BIGC.AOS.riparian.transect.06","BIGC.06.20210809.C",,1,37.060366,-119.257965,"WGS84",0.3,1135.0,0.2,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","river Left",17,11,64.7,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"d6831452-3933-47ea-b68e-d1cb1a098591","D17","BIGC","BIGC.AOS.riparian.transect.04","BIGC.04.20210809.C",,1,37.059491,-119.257368,"WGS84",0.6,1149.7,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","river Right",17,16,94.1,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"2518b46f-0d13-48a4-bf5f-6b0285043539","D17","BIGC","BIGC.AOS.riparian.transect.02","BIGC.02.20210809.R",,1,37.058165,-119.256196,"WGS84",0.6,1133.8,0.5,"2021-08-09T17:17Z","NEON.DOC.003826vE","Right Bank","river Right",17,11,64.7,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"9a100719-a3a1-451f-a0a1-c2dd7188185a","D17","BIGC","BIGC.AOS.riparian.transect.01","BIGC.01.20210809.C",,1,37.057635,-119.255467,"WGS84",0.4,1132.2,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","upstream",17,17,100.0,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"6a7fb466-540f-4cd4-b4cc-79056e54b71c","D17","BIGC","BIGC.AOS.riparian.transect.03","BIGC.03.20210809.L",,1,37.058766,-119.256738,"WGS84",0.3,1135.0,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE","Left Bank","river Left",17,12,70.6,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
