uid,domainID,siteID,namedLocation,eventID,samplingImpractical,replicateNumber,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,startDate,samplingProtocolVersion,measurementLocation,measurementDirection,totalDensiometerPoints,coveredDensiometerPoints,canopyCoverPercent,remarks,collectedBy,recordedBy,dataQF
"7d9a6fca-56cc-46df-9ab5-a965eaa5d7c8","D08","MAYF","MAYF.AOS.riparian.transect.04","MAYF.04.20220818.C",,1,32.961209,-87.408124,"WGS84",0.1,73.5,0.2,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","river Left",17,17,100.0,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"91ebe3b8-44ec-4b06-84f5-2861b42508e6","D08","MAYF","MAYF.AOS.riparian.transect.05","MAYF.05.20220818.C",,1,32.960450,-87.407787,"WGS84",0.9,71.8,1.3,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","downstream",17,14,82.4,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"de6e1ce0-8ba0-4430-8d22-3ce5b4437690","D08","MAYF","MAYF.AOS.riparian.transect.09","MAYF.09.20220818.L",,1,32.956931,-87.407940,"WGS84",0.4,88.7,0.4,"2022-08-18T13:23Z","NEON.DOC.003826vF","Left Bank","river Left",17,17,100.0,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"669b366b-6fdb-4db6-b664-83489e8a4f12","D08","MAYF","MAYF.AOS.riparian.transect.03","MAYF.03.20220818.C",,1,32.961942,-87.408303,"WGS84",0.2,75.7,0.3,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","downstream",17,12,70.6,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"9706b70a-b5c4-4053-b3f8-51105bd70bb1","D08","MAYF","MAYF.AOS.riparian.transect.01","MAYF.01.20220818.R",,1,32.963225,-87.409388,"WGS84",0.2,70.5,0.3,"2022-08-18T13:23Z","NEON.DOC.003826vF","Right Bank","river Right",17,16,94.1,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"ef8ebd06-99db-4084-b07d-5dbe9848d4ea","D08","MAYF","MAYF.AOS.riparian.transect.08","MAYF.08.20220818.L",,1,32.957869,-87.407764,"WGS84",0.2,81.3,0.2,"2022-08-18T13:23Z","NEON.DOC.003826vF","Left Bank","river Left",17,16,94.1,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"f3f0bfc7-3cb1-4742-8c3c-2607b59daa46","D08","MAYF","MAYF.AOS.riparian.transect.06","MAYF.06.20220818.C",,1,32.959618,-87.407580,"WGS84",0.4,77.4,0.6,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","downstream",17,15,88.2,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"df3ff057-d03c-486c-a530-41e5c05f0701","D08","MAYF","MAYF.AOS.riparian.transect.07","MAYF.07.20220818.L",,1,32.958672,-87.407890,"WGS84",0.8,77.8,1.2,"2022-08-18T13:23Z","NEON.DOC.003826vF","Left Bank","river Left",17,15,88.2,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"ecafa858-01c7-4f8e-b64b-3cf9e1ff9323","D08","MAYF","MAYF.AOS.riparian.transect.09","MAYF.09.20220818.C",,1,32.956931,-87.407940,"WGS84",0.4,88.7,0.4,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","downstream",17,16,94.1,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"c2ae0a91-e3a2-4ff4-92ff-85324be013fb","D08","MAYF","MAYF.AOS.riparian.transect.03","MAYF.03.20220818.C",,1,32.961942,-87.408303,"WGS84",0.2,75.7,0.3,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","upstream",17,12,70.6,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"74cd964c-2bb2-4129-9c9d-1a4b18c8f91b","D08","MAYF","MAYF.AOS.riparian.transect.05","MAYF.05.20220818.L",,1,32.960450,-87.407787,"WGS84",0.9,71.8,1.3,"2022-08-18T13:23Z","NEON.DOC.003826vF","Left Bank","river Left",17,16,94.1,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"9a3b3b4c-5ffc-4c7b-8c3d-96b7209c4ba7","D08","MAYF","MAYF.AOS.riparian.transect.06","MAYF.06.20220818.R",,1,32.959618,-87.407580,"WGS84",0.4,77.4,0.6,"2022-08-18T13:23Z","NEON.DOC.003826vF","Right Bank","river Right",17,14,82.4,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"b61a8bb2-2308-4fe5-9409-55fba1ac5286","D08","MAYF","MAYF.AOS.riparian.transect.05","MAYF.05.20220818.C",,1,32.960450,-87.407787,"WGS84",0.9,71.8,1.3,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","river Left",17,15,88.2,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"79d58ef4-80a8-40f2-875f-6db050cc2af2","D08","MAYF","MAYF.AOS.riparian.transect.07","MAYF.07.20220818.C",,1,32.958672,-87.407890,"WGS84",0.8,77.8,1.2,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","river Left",17,14,82.4,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"484c5169-d59e-41cf-9229-b5b983c6f1da","D08","MAYF","MAYF.AOS.riparian.transect.03","MAYF.03.20220818.L",,1,32.961942,-87.408303,"WGS84",0.2,75.7,0.3,"2022-08-18T13:23Z","NEON.DOC.003826vF","Left Bank","river Left",17,16,94.1,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"b32c7009-d1ce-4eac-aafd-1f1fd6e14670","D08","MAYF","MAYF.AOS.riparian.transect.04","MAYF.04.20220818.C",,1,32.961209,-87.408124,"WGS84",0.1,73.5,0.2,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","river Right",17,17,100.0,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"568e12c2-9d44-493c-af4b-be1fdda6c248","D08","MAYF","MAYF.AOS.riparian.transect.06","MAYF.06.20220818.C",,1,32.959618,-87.407580,"WGS84",0.4,77.4,0.6,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","upstream",17,15,88.2,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"b9631a91-ec25-4989-be21-d37b977b8d09","D08","MAYF","MAYF.AOS.riparian.transect.08","MAYF.08.20220818.C",,1,32.957869,-87.407764,"WGS84",0.2,81.3,0.2,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","river Right",17,15,88.2,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"f3c69821-5f5c-43a6-a026-c0c192b10ae8","D08","MAYF","MAYF.AOS.riparian.transect.03","MAYF.03.20220818.C",,1,32.961942,-87.408303,"WGS84",0.2,75.7,0.3,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","river Right",17,15,88.2,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"89eec831-fe77-4bba-bd24-fcd39617697a","D08","MAYF","MAYF.AOS.riparian.transect.10","MAYF.10.20220818.C",,1,32.956048,-87.408543,"WGS84",0.7,78.1,0.7,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","downstream",17,17,100.0,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"ac7d87fb-0e94-4969-942e-975e6647ade1","D08","MAYF","MAYF.AOS.riparian.transect.05","MAYF.05.20220818.R",,1,32.960450,-87.407787,"WGS84",0.9,71.8,1.3,"2022-08-18T13:23Z","NEON.DOC.003826vF","Right Bank","river Right",17,15,88.2,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"a7d110be-02d3-4c87-830e-75731ffabfe6","D08","MAYF","MAYF.AOS.riparian.transect.01","MAYF.01.20220818.C",,1,32.963225,-87.409388,"WGS84",0.2,70.5,0.3,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","downstream",17,16,94.1,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"4b722dbb-48de-4607-a6e5-d1ceca535ad2","D08","MAYF","MAYF.AOS.riparian.transect.03","MAYF.03.20220818.R",,1,32.961942,-87.408303,"WGS84",0.2,75.7,0.3,"2022-08-18T13:23Z","NEON.DOC.003826vF","Right Bank","river Right",17,14,82.4,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"8c9615cd-ac1c-442e-9c67-846b42119cf5","D08","MAYF","MAYF.AOS.riparian.transect.08","MAYF.08.20220818.C",,1,32.957869,-87.407764,"WGS84",0.2,81.3,0.2,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","downstream",17,17,100.0,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"7d25e5a8-627d-40fe-b1fd-31c732db6e84","D08","MAYF","MAYF.AOS.riparian.transect.09","MAYF.09.20220818.R",,1,32.956931,-87.407940,"WGS84",0.4,88.7,0.4,"2022-08-18T13:23Z","NEON.DOC.003826vF","Right Bank","river Right",17,15,88.2,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"f7b450ed-5774-4cae-a285-06822d5384b3","D08","MAYF","MAYF.AOS.riparian.transect.08","MAYF.08.20220818.C",,1,32.957869,-87.407764,"WGS84",0.2,81.3,0.2,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","river Left",17,16,94.1,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"59302b43-5615-4855-be73-4c0821253fe9","D08","MAYF","MAYF.AOS.riparian.transect.02","MAYF.02.20220818.C",,1,32.962439,-87.408835,"WGS84",0.2,70.9,0.4,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","upstream",17,17,100.0,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"0818047b-dd5c-458b-90c3-038f46875b27","D08","MAYF","MAYF.AOS.riparian.transect.07","MAYF.07.20220818.C",,1,32.958672,-87.407890,"WGS84",0.8,77.8,1.2,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","downstream",17,12,70.6,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"a7730126-80a9-4fa7-ab46-7c17113f6c6f","D08","MAYF","MAYF.AOS.riparian.transect.09","MAYF.09.20220818.C",,1,32.956931,-87.407940,"WGS84",0.4,88.7,0.4,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","upstream",17,17,100.0,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"ff5c53c7-d5f2-4fab-9c84-155729cf8c6d","D08","MAYF","MAYF.AOS.riparian.transect.04","MAYF.04.20220818.C",,1,32.961209,-87.408124,"WGS84",0.1,73.5,0.2,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","upstream",17,16,94.1,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"c392fef0-752f-48df-9233-7c4639227ad1","D08","MAYF","MAYF.AOS.riparian.transect.04","MAYF.04.20220818.C",,1,32.961209,-87.408124,"WGS84",0.1,73.5,0.2,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","downstream",17,16,94.1,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"a10b6b3c-53c4-4ab4-b964-f783099ca459","D08","MAYF","MAYF.AOS.riparian.transect.09","MAYF.09.20220818.R",,1,32.956931,-87.407940,"WGS84",0.4,88.7,0.4,"2022-08-18T13:23Z","NEON.DOC.003826vF","Right Bank","river Right",17,17,100.0,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"04306d0d-94ab-46fb-88f1-5cb72966026c","D08","MAYF","MAYF.AOS.riparian.transect.01","MAYF.01.20220818.C",,1,32.963225,-87.409388,"WGS84",0.2,70.5,0.3,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","upstream",17,14,82.4,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"40b4136f-c3c0-421c-9f62-132fa8c90080","D08","MAYF","MAYF.AOS.riparian.transect.10","MAYF.10.20220818.L",,1,32.956048,-87.408543,"WGS84",0.7,78.1,0.7,"2022-08-18T13:23Z","NEON.DOC.003826vF","Left Bank","river Left",17,17,100.0,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"25c9fa73-0368-497d-8d51-aaa2a05c780c","D08","MAYF","MAYF.AOS.riparian.transect.06","MAYF.06.20220818.C",,1,32.959618,-87.407580,"WGS84",0.4,77.4,0.6,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","river Left",17,17,100.0,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"c4f15f2c-9246-406d-bb2a-c06818ed6b5a","D08","MAYF","MAYF.AOS.riparian.transect.07","MAYF.07.20220818.C",,1,32.958672,-87.407890,"WGS84",0.8,77.8,1.2,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","river Right",17,16,94.1,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"38d15432-eefc-4ff8-a66d-9306dfffbb70","D08","MAYF","MAYF.AOS.riparian.transect.01","MAYF.01.20220818.C",,1,32.963225,-87.409388,"WGS84",0.2,70.5,0.3,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","river Left",17,16,94.1,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"703b5aa4-e6ce-4f85-a981-317ec4c04c79","D08","MAYF","MAYF.AOS.riparian.transect.02","MAYF.02.20220818.R",,1,32.962439,-87.408835,"WGS84",0.2,70.9,0.4,"2022-08-18T13:23Z","NEON.DOC.003826vF","Right Bank","river Right",17,16,94.1,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"176218b4-485b-4884-a8c4-771e7c21d5b8","D08","MAYF","MAYF.AOS.riparian.transect.02","MAYF.02.20220818.C",,1,32.962439,-87.408835,"WGS84",0.2,70.9,0.4,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","river Right",17,15,88.2,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"1561b259-a50b-4b48-a802-e57a5df76aaa","D08","MAYF","MAYF.AOS.riparian.transect.10","MAYF.10.20220818.C",,1,32.956048,-87.408543,"WGS84",0.7,78.1,0.7,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","river Left",17,17,100.0,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"cba7b528-926d-4881-bb13-e8024f032960","D08","MAYF","MAYF.AOS.riparian.transect.10","MAYF.10.20220818.C",,1,32.956048,-87.408543,"WGS84",0.7,78.1,0.7,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","upstream",17,17,100.0,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"eb2b08b7-4c24-4830-9cdb-e5572a94b80a","D08","MAYF","MAYF.AOS.riparian.transect.01","MAYF.01.20220818.L",,1,32.963225,-87.409388,"WGS84",0.2,70.5,0.3,"2022-08-18T13:23Z","NEON.DOC.003826vF","Left Bank","river Left",17,16,94.1,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"2cf3914b-e5ac-44bb-a381-2baf09d7b92c","D08","MAYF","MAYF.AOS.riparian.transect.10","MAYF.10.20220818.R",,1,32.956048,-87.408543,"WGS84",0.7,78.1,0.7,"2022-08-18T13:23Z","NEON.DOC.003826vF","Right Bank","river Right",17,17,100.0,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"da7d9763-758b-4f4a-9e86-412a8199b521","D08","MAYF","MAYF.AOS.riparian.transect.10","MAYF.10.20220818.C",,1,32.956048,-87.408543,"WGS84",0.7,78.1,0.7,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","river Right",17,16,94.1,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"d4ed7056-76a6-4024-8220-5c4f2b9642ce","D08","MAYF","MAYF.AOS.riparian.transect.02","MAYF.02.20220818.C",,1,32.962439,-87.408835,"WGS84",0.2,70.9,0.4,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","downstream",17,14,82.4,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"1fcc98fa-a6d5-4c52-8e23-3ba6d2ad76a7","D08","MAYF","MAYF.AOS.riparian.transect.08","MAYF.08.20220818.R",,1,32.957869,-87.407764,"WGS84",0.2,81.3,0.2,"2022-08-18T13:23Z","NEON.DOC.003826vF","Right Bank","river Right",17,16,94.1,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"8bc5b264-ee2c-4d67-86cb-0169e56da412","D08","MAYF","MAYF.AOS.riparian.transect.06","MAYF.06.20220818.C",,1,32.959618,-87.407580,"WGS84",0.4,77.4,0.6,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","river Right",17,16,94.1,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"8f5368f6-42fc-4cdb-a4fc-70ac5f3a5e15","D08","MAYF","MAYF.AOS.riparian.transect.02","MAYF.02.20220818.L",,1,32.962439,-87.408835,"WGS84",0.2,70.9,0.4,"2022-08-18T13:23Z","NEON.DOC.003826vF","Left Bank","river Left",17,16,94.1,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
