uid,domainID,siteID,namedLocation,eventID,samplingImpractical,replicateNumber,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,startDate,samplingProtocolVersion,measurementLocation,measurementDirection,totalDensiometerPoints,coveredDensiometerPoints,canopyCoverPercent,remarks,collectedBy,recordedBy,dataQF
"27b5548b-6955-4cbb-b84c-312133e062b4","D18","OKSR","OKSR.AOS.riparian.transect.10","OKSR.10.20220721.R",,1,68.668598,-149.153095,"WGS84",0.1,771.3,0.1,"2022-07-21T19:26Z","NEON.DOC.003826vF","Right Bank","river Right",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"f9d954b7-9ee9-458a-a186-cd80363b8d6e","D18","OKSR","OKSR.AOS.riparian.transect.07","OKSR.07.20220721.L",,1,68.669283,-149.146855,"WGS84",0.3,768.9,0.5,"2022-07-21T19:26Z","NEON.DOC.003826vF","Left Bank","river Left",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"e002c2f3-545d-44f6-93b1-bc1ab584cc69","D18","OKSR","OKSR.AOS.riparian.transect.05","OKSR.05.20220721.L",,1,68.669203,-149.144317,"WGS84",0.4,768.1,0.6,"2022-07-21T19:26Z","NEON.DOC.003826vF","Left Bank","river Left",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"d3afef03-bd06-444c-8238-66cffdd6739a","D18","OKSR","OKSR.AOS.riparian.transect.08","OKSR.08.20220721.C",,1,68.669043,-149.149262,"WGS84",0.4,769.2,0.6,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","river Right",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"f2a6cf22-117e-4b23-b8c7-d03065eb0178","D18","OKSR","OKSR.AOS.riparian.transect.07","OKSR.07.20220721.C",,1,68.669283,-149.146855,"WGS84",0.3,768.9,0.5,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","upstream",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"0d8cc49d-eb40-4f90-92fe-a7ba345bda84","D18","OKSR","OKSR.AOS.riparian.transect.01","OKSR.01.20220721.L",,1,68.671416,-149.137117,"WGS84",0.1,765.9,0.1,"2022-07-21T19:26Z","NEON.DOC.003826vF","Left Bank","river Left",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"364e148f-be87-4d0b-99ca-8de3fd646715","D18","OKSR","OKSR.AOS.riparian.transect.10","OKSR.10.20220721.C",,1,68.668598,-149.153095,"WGS84",0.1,771.3,0.1,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","downstream",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"68d11651-05b8-4092-b0c4-02c869973a76","D18","OKSR","OKSR.AOS.riparian.transect.01","OKSR.01.20220721.C",,1,68.671416,-149.137117,"WGS84",0.1,765.9,0.1,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","river Right",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"99a46e8d-c097-4e62-97bd-c7b91be67461","D18","OKSR","OKSR.AOS.riparian.transect.07","OKSR.07.20220721.C",,1,68.669283,-149.146855,"WGS84",0.3,768.9,0.5,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","downstream",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"a9ab3344-eaf9-4353-8c11-e3e3b9ed96f1","D18","OKSR","OKSR.AOS.riparian.transect.04","OKSR.04.20220721.L",,1,68.669612,-149.141683,"WGS84",0.4,767.8,0.4,"2022-07-21T19:26Z","NEON.DOC.003826vF","Left Bank","river Left",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"b9fe23f9-84e4-42e0-961b-8af615e34473","D18","OKSR","OKSR.AOS.riparian.transect.02","OKSR.02.20220721.C",,1,68.670851,-149.138767,"WGS84",0.4,766.3,0.6,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","river Right",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"e83f09a4-19c3-4e76-9d92-5165ef693c20","D18","OKSR","OKSR.AOS.riparian.transect.08","OKSR.08.20220721.L",,1,68.669043,-149.149262,"WGS84",0.4,769.2,0.6,"2022-07-21T19:26Z","NEON.DOC.003826vF","Left Bank","river Left",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"21e9eae4-3878-4603-a570-59448cd800e6","D18","OKSR","OKSR.AOS.riparian.transect.05","OKSR.05.20220721.C",,1,68.669203,-149.144317,"WGS84",0.4,768.1,0.6,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","river Left",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"8a06aa1b-4360-4aca-8d0d-ce8bb9740e16","D18","OKSR","OKSR.AOS.riparian.transect.08","OKSR.08.20220721.L",,1,68.669043,-149.149262,"WGS84",0.4,769.2,0.6,"2022-07-21T19:26Z","NEON.DOC.003826vF","Left Bank","river Left",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"b09da248-de98-4ad7-b5b1-ad383cde060b","D18","OKSR","OKSR.AOS.riparian.transect.02","OKSR.02.20220721.R",,1,68.670851,-149.138767,"WGS84",0.4,766.3,0.6,"2022-07-21T19:26Z","NEON.DOC.003826vF","Right Bank","river Right",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"c9f99c16-ad56-4a83-aad4-fdd3e52a5cd2","D18","OKSR","OKSR.AOS.riparian.transect.03","OKSR.03.20220721.C",,1,68.670368,-149.140758,"WGS84",0.4,767.7,0.5,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","river Right",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"2e02b9b8-87ac-47c5-8743-6d82ce60fffd","D18","OKSR","OKSR.AOS.riparian.transect.04","OKSR.04.20220721.C",,1,68.669612,-149.141683,"WGS84",0.4,767.8,0.4,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","downstream",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"c8047ff3-a999-4d75-b467-2a3d594e539b","D18","OKSR","OKSR.AOS.riparian.transect.03","OKSR.03.20220721.C",,1,68.670368,-149.140758,"WGS84",0.4,767.7,0.5,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","downstream",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"5037d1c7-7ce0-4f10-8b8e-3a8e9227a128","D18","OKSR","OKSR.AOS.riparian.transect.06","OKSR.06.20220721.C",,1,68.669145,-149.144536,"WGS84",0.3,768.3,0.5,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","river Right",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"cfb941f5-3df4-4b1a-8018-e9b3a305dab8","D18","OKSR","OKSR.AOS.riparian.transect.05","OKSR.05.20220721.C",,1,68.669203,-149.144317,"WGS84",0.4,768.1,0.6,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","river Right",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"abe0587b-6d1b-46b9-948a-682daf511364","D18","OKSR","OKSR.AOS.riparian.transect.01","OKSR.01.20220721.C",,1,68.671416,-149.137117,"WGS84",0.1,765.9,0.1,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","river Left",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"c619ead6-a25b-4da3-ac49-d2782d99b141","D18","OKSR","OKSR.AOS.riparian.transect.07","OKSR.07.20220721.R",,1,68.669283,-149.146855,"WGS84",0.3,768.9,0.5,"2022-07-21T19:26Z","NEON.DOC.003826vF","Right Bank","river Right",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"f2cd86c3-f405-41da-9dd6-92bf1308429d","D18","OKSR","OKSR.AOS.riparian.transect.10","OKSR.10.20220721.C",,1,68.668598,-149.153095,"WGS84",0.1,771.3,0.1,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","river Left",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"83da2da5-fc07-46d4-a645-2d608fe5dfb6","D18","OKSR","OKSR.AOS.riparian.transect.10","OKSR.10.20220721.C",,1,68.668598,-149.153095,"WGS84",0.1,771.3,0.1,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","upstream",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"fc55c081-b9ea-4111-9fbd-d42f857694a0","D18","OKSR","OKSR.AOS.riparian.transect.03","OKSR.03.20220721.L",,1,68.670368,-149.140758,"WGS84",0.4,767.7,0.5,"2022-07-21T19:26Z","NEON.DOC.003826vF","Left Bank","river Left",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"cb95ba2a-a1b7-4f07-bf74-2b7635700109","D18","OKSR","OKSR.AOS.riparian.transect.09","OKSR.09.20220721.C",,1,68.668880,-149.151299,"WGS84",0.1,770.7,0.1,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","river Left",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"c3536c4e-b18c-43ae-8134-867f7b16d3c5","D18","OKSR","OKSR.AOS.riparian.transect.04","OKSR.04.20220721.C",,1,68.669612,-149.141683,"WGS84",0.4,767.8,0.4,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","river Right",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"555de92a-55bb-4c99-ba75-912fb74fa489","D18","OKSR","OKSR.AOS.riparian.transect.09","OKSR.09.20220721.C",,1,68.668880,-149.151299,"WGS84",0.1,770.7,0.1,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","upstream",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"80df9c25-57d3-4fed-90f7-65d608519c53","D18","OKSR","OKSR.AOS.riparian.transect.10","OKSR.10.20220721.C",,1,68.668598,-149.153095,"WGS84",0.1,771.3,0.1,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","river Right",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"43a4a238-4a5b-44e5-9e54-e6f8ed6d994c","D18","OKSR","OKSR.AOS.riparian.transect.06","OKSR.06.20220721.C",,1,68.669145,-149.144536,"WGS84",0.3,768.3,0.5,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","upstream",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"f1bb63d7-3cb3-4696-a80a-e1320bbedb4d","D18","OKSR","OKSR.AOS.riparian.transect.04","OKSR.04.20220721.C",,1,68.669612,-149.141683,"WGS84",0.4,767.8,0.4,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","upstream",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"bfde4994-da0d-43f7-b82c-693cf01dfc70","D18","OKSR","OKSR.AOS.riparian.transect.05","OKSR.05.20220721.C",,1,68.669203,-149.144317,"WGS84",0.4,768.1,0.6,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","upstream",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"edc62c5a-af86-4e55-939a-c8cc5fb60cad","D18","OKSR","OKSR.AOS.riparian.transect.01","OKSR.01.20220721.C",,1,68.671416,-149.137117,"WGS84",0.1,765.9,0.1,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","upstream",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"5c451d95-8ea2-4ecb-baa6-70ff6810aed4","D18","OKSR","OKSR.AOS.riparian.transect.09","OKSR.09.20220721.L",,1,68.668880,-149.151299,"WGS84",0.1,770.7,0.1,"2022-07-21T19:26Z","NEON.DOC.003826vF","Left Bank","river Left",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"03399562-248e-4dcc-b05e-b4510967e951","D18","OKSR","OKSR.AOS.riparian.transect.08","OKSR.08.20220721.C",,1,68.669043,-149.149262,"WGS84",0.4,769.2,0.6,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","upstream",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"f386e7d0-e1f9-4de9-888b-c19b56818e60","D18","OKSR","OKSR.AOS.riparian.transect.01","OKSR.01.20220721.C",,1,68.671416,-149.137117,"WGS84",0.1,765.9,0.1,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","downstream",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"ce234b63-7cb8-44c7-9963-9c95d7f045e6","D18","OKSR","OKSR.AOS.riparian.transect.10","OKSR.10.20220721.L",,1,68.668598,-149.153095,"WGS84",0.1,771.3,0.1,"2022-07-21T19:26Z","NEON.DOC.003826vF","Left Bank","river Left",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"9d765e27-34bc-402c-a8c8-3a24f1e6450b","D18","OKSR","OKSR.AOS.riparian.transect.09","OKSR.09.20220721.R",,1,68.668880,-149.151299,"WGS84",0.1,770.7,0.1,"2022-07-21T19:26Z","NEON.DOC.003826vF","Right Bank","river Right",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"ca72ee50-47ec-46af-962e-d2c295dc7940","D18","OKSR","OKSR.AOS.riparian.transect.02","OKSR.02.20220721.C",,1,68.670851,-149.138767,"WGS84",0.4,766.3,0.6,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","downstream",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"b8594437-3eb1-4871-a7d4-aded4e18c76a","D18","OKSR","OKSR.AOS.riparian.transect.09","OKSR.09.20220721.C",,1,68.668880,-149.151299,"WGS84",0.1,770.7,0.1,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","river Right",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"7266b0e9-9edc-4590-a065-c832319e4f13","D18","OKSR","OKSR.AOS.riparian.transect.02","OKSR.02.20220721.C",,1,68.670851,-149.138767,"WGS84",0.4,766.3,0.6,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","upstream",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"f3d1ce3f-3905-48ad-9e46-7eb56ba17b66","D18","OKSR","OKSR.AOS.riparian.transect.08","OKSR.08.20220721.C",,1,68.669043,-149.149262,"WGS84",0.4,769.2,0.6,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","downstream",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"cce9cc76-25cb-461f-b022-2d9b29312f28","D18","OKSR","OKSR.AOS.riparian.transect.03","OKSR.03.20220721.C",,1,68.670368,-149.140758,"WGS84",0.4,767.7,0.5,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","river Left",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"5fef0920-6000-4d88-bd6f-7988600a8cfe","D18","OKSR","OKSR.AOS.riparian.transect.04","OKSR.04.20220721.C",,1,68.669612,-149.141683,"WGS84",0.4,767.8,0.4,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","river Left",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"4b267bd7-fc47-4b44-8d19-797f051888a7","D18","OKSR","OKSR.AOS.riparian.transect.02","OKSR.02.20220721.L",,1,68.670851,-149.138767,"WGS84",0.4,766.3,0.6,"2022-07-21T19:26Z","NEON.DOC.003826vF","Left Bank","river Left",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"1d80f607-21b3-4287-9f92-ffda1e5caf08","D18","OKSR","OKSR.AOS.riparian.transect.07","OKSR.07.20220721.C",,1,68.669283,-149.146855,"WGS84",0.3,768.9,0.5,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","river Right",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"5f9c1a18-f4e8-4790-ba8c-17dd4091d5d9","D18","OKSR","OKSR.AOS.riparian.transect.06","OKSR.06.20220721.C",,1,68.669145,-149.144536,"WGS84",0.3,768.3,0.5,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","river Left",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"2f20b9a5-5352-4271-9ac1-f0896dc6c30c","D18","OKSR","OKSR.AOS.riparian.transect.09","OKSR.09.20220721.C",,1,68.668880,-149.151299,"WGS84",0.1,770.7,0.1,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","downstream",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"30bb51cf-1a1a-47c9-a3f2-27ffac7df9d7","D18","OKSR","OKSR.AOS.riparian.transect.06","OKSR.06.20220721.R",,1,68.669145,-149.144536,"WGS84",0.3,768.3,0.5,"2022-07-21T19:26Z","NEON.DOC.003826vF","Right Bank","river Right",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"f8bffd37-f1ea-4ed6-a91b-02a5c32296b9","D18","OKSR","OKSR.AOS.riparian.transect.03","OKSR.03.20220721.R",,1,68.670368,-149.140758,"WGS84",0.4,767.7,0.5,"2022-07-21T19:26Z","NEON.DOC.003826vF","Right Bank","river Right",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
