uid,domainID,siteID,namedLocation,eventID,samplingImpractical,replicateNumber,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,startDate,samplingProtocolVersion,measurementLocation,measurementDirection,totalDensiometerPoints,coveredDensiometerPoints,canopyCoverPercent,remarks,collectedBy,recordedBy,dataQF
"04633c33-0b6a-4f0b-8e8c-e7579a6fb0ff","D18","OKSR","OKSR.AOS.riparian.transect.04",,,,68.669612,-149.141683,"WGS84",0.4,767.8,0.4,"2017-07-20T22:33Z","NEON.DOC.003826vA","Right Bank","river Right",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"6abf9abc-10f8-4d4b-b6ca-6317f3621765","D18","OKSR","OKSR.AOS.riparian.transect.09",,,,68.668880,-149.151299,"WGS84",0.1,770.7,0.1,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","upstream",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"1eb4f855-ea2d-4d5f-a92a-fdab426cf96b","D18","OKSR","OKSR.AOS.riparian.transect.01",,,,68.671416,-149.137117,"WGS84",0.1,765.9,0.1,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","river Right",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"a1ddda9b-2861-4ed9-8297-57dedf79a9f9","D18","OKSR","OKSR.AOS.riparian.transect.06",,,,68.669145,-149.144536,"WGS84",0.3,768.3,0.5,"2017-07-20T22:33Z","NEON.DOC.003826vA","Left Bank","river Left",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"302f0e08-a3bd-49a8-9082-dc19edef1068","D18","OKSR","OKSR.AOS.riparian.transect.02",,,,68.670851,-149.138767,"WGS84",0.4,766.3,0.6,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","downstream",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"0ba1c42a-1017-4420-b90d-dfa55e048d0a","D18","OKSR","OKSR.AOS.riparian.transect.07",,,,68.669283,-149.146855,"WGS84",0.3,768.9,0.5,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","upstream",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"6209e5d1-dc56-4c44-9bde-651f6f509c3d","D18","OKSR","OKSR.AOS.riparian.transect.04",,,,68.669612,-149.141683,"WGS84",0.4,767.8,0.4,"2017-07-20T22:33Z","NEON.DOC.003826vA","Left Bank","river Left",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"41271fc1-ab99-4a44-8c48-baa497d4c3ab","D18","OKSR","OKSR.AOS.riparian.transect.05",,,,68.669203,-149.144317,"WGS84",0.4,768.1,0.6,"2017-07-20T22:33Z","NEON.DOC.003826vA","Left Bank","river Left",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"9f15d3f8-624f-414a-b56d-702a3d6870d3","D18","OKSR","OKSR.AOS.riparian.transect.01",,,,68.671416,-149.137117,"WGS84",0.1,765.9,0.1,"2017-07-20T22:33Z","NEON.DOC.003826vA","Right Bank","river Right",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"69226a22-5bca-4be9-b825-2534a8fef4fd","D18","OKSR","OKSR.AOS.riparian.transect.05",,,,68.669203,-149.144317,"WGS84",0.4,768.1,0.6,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","river Right",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"35be11ad-b58b-471b-8397-542c2855c048","D18","OKSR","OKSR.AOS.riparian.transect.03",,,,68.670368,-149.140758,"WGS84",0.4,767.7,0.5,"2017-07-20T22:33Z","NEON.DOC.003826vA","Left Bank","river Left",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"1b3be119-24ca-4c26-b56d-cc8ca3800148","D18","OKSR","OKSR.AOS.riparian.transect.02",,,,68.670851,-149.138767,"WGS84",0.4,766.3,0.6,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","upstream",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"7c1d5403-9510-4714-a502-b55652b139c4","D18","OKSR","OKSR.AOS.riparian.transect.03",,,,68.670368,-149.140758,"WGS84",0.4,767.7,0.5,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","river Left",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"8fa28842-3320-4ac8-8c33-b943ffa893bf","D18","OKSR","OKSR.AOS.riparian.transect.01",,,,68.671416,-149.137117,"WGS84",0.1,765.9,0.1,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","downstream",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"150cc798-8f52-4789-a7ca-555b9eac55cf","D18","OKSR","OKSR.AOS.riparian.transect.02",,,,68.670851,-149.138767,"WGS84",0.4,766.3,0.6,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","river Left",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"c03ce0dd-936f-480c-beb2-3e0660e41acd","D18","OKSR","OKSR.AOS.riparian.transect.03",,,,68.670368,-149.140758,"WGS84",0.4,767.7,0.5,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","upstream",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"1dda5360-2ee2-439d-ad55-fd0d11f6e5b1","D18","OKSR","OKSR.AOS.riparian.transect.06",,,,68.669145,-149.144536,"WGS84",0.3,768.3,0.5,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","river Right",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"8c93c652-facf-4bc8-b6b7-7aa02b3f556f","D18","OKSR","OKSR.AOS.riparian.transect.04",,,,68.669612,-149.141683,"WGS84",0.4,767.8,0.4,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","downstream",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"7311c9d7-8349-493a-960e-4a2d5f38a821","D18","OKSR","OKSR.AOS.riparian.transect.06",,,,68.669145,-149.144536,"WGS84",0.3,768.3,0.5,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","river Left",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"f17e4fcb-7fa9-4cd8-8b0b-dcf2aa688129","D18","OKSR","OKSR.AOS.riparian.transect.05",,,,68.669203,-149.144317,"WGS84",0.4,768.1,0.6,"2017-07-20T22:33Z","NEON.DOC.003826vA","Right Bank","river Right",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"a9d16c90-9e15-47f8-85a1-566fdd58bf1a","D18","OKSR","OKSR.AOS.riparian.transect.01",,,,68.671416,-149.137117,"WGS84",0.1,765.9,0.1,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","upstream",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"d7d238aa-1571-433b-aeb3-f8e35cba051e","D18","OKSR","OKSR.AOS.riparian.transect.02",,,,68.670851,-149.138767,"WGS84",0.4,766.3,0.6,"2017-07-20T22:33Z","NEON.DOC.003826vA","Right Bank","river Right",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"4206e474-7a91-49c9-8fa5-932870cec467","D18","OKSR","OKSR.AOS.riparian.transect.02",,,,68.670851,-149.138767,"WGS84",0.4,766.3,0.6,"2017-07-20T22:33Z","NEON.DOC.003826vA","Left Bank","river Left",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"33360a17-36fd-4fee-83b5-917f88a7269c","D18","OKSR","OKSR.AOS.riparian.transect.04",,,,68.669612,-149.141683,"WGS84",0.4,767.8,0.4,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","river Left",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"91f1da8e-ce96-4787-9a5c-818f103b91b3","D18","OKSR","OKSR.AOS.riparian.transect.02",,,,68.670851,-149.138767,"WGS84",0.4,766.3,0.6,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","river Right",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"8c7253ea-e69a-45e1-a58c-4f2c4404c0ad","D18","OKSR","OKSR.AOS.riparian.transect.01",,,,68.671416,-149.137117,"WGS84",0.1,765.9,0.1,"2017-07-20T22:33Z","NEON.DOC.003826vA","Left Bank","river Left",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"53a67355-4eb4-4b4b-afe4-d31eb07afa94","D18","OKSR","OKSR.AOS.riparian.transect.06",,,,68.669145,-149.144536,"WGS84",0.3,768.3,0.5,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","upstream",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"2792e9e1-bd36-4c60-99b3-1744626277e7","D18","OKSR","OKSR.AOS.riparian.transect.07",,,,68.669283,-149.146855,"WGS84",0.3,768.9,0.5,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","downstream",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"5aa15ca5-83e0-4bbb-a4c1-74119e3e6725","D18","OKSR","OKSR.AOS.riparian.transect.08",,,,68.669043,-149.149262,"WGS84",0.4,769.2,0.6,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","river Left",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"81ca4858-150c-40ff-9f88-48da446bd9f3","D18","OKSR","OKSR.AOS.riparian.transect.01",,,,68.671416,-149.137117,"WGS84",0.1,765.9,0.1,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","river Left",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"28c9851d-4185-4cc8-bee0-f49a2144bb60","D18","OKSR","OKSR.AOS.riparian.transect.05",,,,68.669203,-149.144317,"WGS84",0.4,768.1,0.6,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","downstream",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"ab5ade93-389c-48b7-8150-a5761c8f6320","D18","OKSR","OKSR.AOS.riparian.transect.08",,,,68.669043,-149.149262,"WGS84",0.4,769.2,0.6,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","downstream",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"efb669ef-6248-4583-9354-5ada1d9b2f9e","D18","OKSR","OKSR.AOS.riparian.transect.03",,,,68.670368,-149.140758,"WGS84",0.4,767.7,0.5,"2017-07-20T22:33Z","NEON.DOC.003826vA","Right Bank","river Right",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"2c0ddc47-0489-4cb7-838e-e4a5755d3d9d","D18","OKSR","OKSR.AOS.riparian.transect.08",,,,68.669043,-149.149262,"WGS84",0.4,769.2,0.6,"2017-07-20T22:33Z","NEON.DOC.003826vA","Right Bank","river Right",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"c6846374-b7b1-4a2c-9180-0ea1381df4ec","D18","OKSR","OKSR.AOS.riparian.transect.07",,,,68.669283,-149.146855,"WGS84",0.3,768.9,0.5,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","river Left",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"b54f3d1f-d272-422a-ac8e-d5f5e9152038","D18","OKSR","OKSR.AOS.riparian.transect.08",,,,68.669043,-149.149262,"WGS84",0.4,769.2,0.6,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","river Right",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"dc5abf11-1271-43b1-a0ae-80236ea938ec","D18","OKSR","OKSR.AOS.riparian.transect.07",,,,68.669283,-149.146855,"WGS84",0.3,768.9,0.5,"2017-07-20T22:33Z","NEON.DOC.003826vA","Left Bank","river Left",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"95b50684-41dc-46de-8206-1abc0bf21f9f","D18","OKSR","OKSR.AOS.riparian.transect.04",,,,68.669612,-149.141683,"WGS84",0.4,767.8,0.4,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","river Right",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"395ef7d3-ce37-4e08-83cb-7af9445f08dc","D18","OKSR","OKSR.AOS.riparian.transect.03",,,,68.670368,-149.140758,"WGS84",0.4,767.7,0.5,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","river Right",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"1a2683fc-475b-4d9c-832a-2e09db089d74","D18","OKSR","OKSR.AOS.riparian.transect.07",,,,68.669283,-149.146855,"WGS84",0.3,768.9,0.5,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","river Right",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"6fa85c02-d389-42fc-ae8f-b0273a02d3b7","D18","OKSR","OKSR.AOS.riparian.transect.05",,,,68.669203,-149.144317,"WGS84",0.4,768.1,0.6,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","upstream",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"4803b3db-4962-4d63-946f-0d6a2350e559","D18","OKSR","OKSR.AOS.riparian.transect.08",,,,68.669043,-149.149262,"WGS84",0.4,769.2,0.6,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","upstream",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"b5d39bcd-8783-441d-a713-1870dab91267","D18","OKSR","OKSR.AOS.riparian.transect.06",,,,68.669145,-149.144536,"WGS84",0.3,768.3,0.5,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","downstream",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"1cfe820c-4b78-46c6-8b61-e570895fcef8","D18","OKSR","OKSR.AOS.riparian.transect.04",,,,68.669612,-149.141683,"WGS84",0.4,767.8,0.4,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","upstream",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"118b9e9e-70b7-4a36-8eb0-f319599e0d40","D18","OKSR","OKSR.AOS.riparian.transect.06",,,,68.669145,-149.144536,"WGS84",0.3,768.3,0.5,"2017-07-20T22:33Z","NEON.DOC.003826vA","Right Bank","river Right",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"a432ab40-84d9-47d3-8ae3-9a7db2d244bf","D18","OKSR","OKSR.AOS.riparian.transect.09",,,,68.668880,-149.151299,"WGS84",0.1,770.7,0.1,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","river Left",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"f15cf60a-d4dd-4bfc-9860-7af7fd5ed579","D18","OKSR","OKSR.AOS.riparian.transect.03",,,,68.670368,-149.140758,"WGS84",0.4,767.7,0.5,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","downstream",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"53263573-1ffc-4097-9160-042adaf4019b","D18","OKSR","OKSR.AOS.riparian.transect.07",,,,68.669283,-149.146855,"WGS84",0.3,768.9,0.5,"2017-07-20T22:33Z","NEON.DOC.003826vA","Right Bank","river Right",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"d8102a59-5a92-48af-972f-ef017d8ca4f1","D18","OKSR","OKSR.AOS.riparian.transect.05",,,,68.669203,-149.144317,"WGS84",0.4,768.1,0.6,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","river Left",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"02c62769-9bae-4e30-a7fd-34321012d1f4","D18","OKSR","OKSR.AOS.riparian.transect.08",,,,68.669043,-149.149262,"WGS84",0.4,769.2,0.6,"2017-07-20T22:33Z","NEON.DOC.003826vA","Left Bank","river Left",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
